iso3,country_name,who_region,wb_income,year,actual_resource_index,theoretical_need_index,gap,gap_grade,gap_grade_en
SOM,"Somalia, Fed. Rep.",AFRO,LIC,2023,-0.957356861886041,2.623322837380918,-3.580679699266959,E_严重不足,E_critical_shortage
TCD,Chad,AFRO,LIC,2023,-0.8570408787348716,2.6606042560274945,-3.517645134762366,E_严重不足,E_critical_shortage
NER,Niger,AFRO,LIC,2023,-0.9294361041818352,2.4508730548707875,-3.3803091590526226,E_严重不足,E_critical_shortage
NGA,Nigeria,AFRO,LMC,2023,-0.7442266424082711,2.6291810012712937,-3.373407643679565,E_严重不足,E_critical_shortage
CAF,Central African Republic,AFRO,LIC,2023,-0.43634970715405025,2.6891460629166586,-3.125495770070709,E_严重不足,E_critical_shortage
MLI,Mali,AFRO,LIC,2023,-0.9015849355689965,2.179732436633154,-3.0813173722021507,E_严重不足,E_critical_shortage
GIN,Guinea,AFRO,LMC,2023,-0.8540911584378129,2.1918531898602853,-3.0459443482980983,E_严重不足,E_critical_shortage
SSD,South Sudan,AFRO,LIC,2023,-0.6776863584899044,2.324744551141443,-3.0024309096313475,E_严重不足,E_critical_shortage
SLE,Sierra Leone,AFRO,LIC,2023,-0.5926019456687253,2.4079978227756205,-3.0005997684443457,E_严重不足,E_critical_shortage
BEN,Benin,AFRO,LMC,2023,-0.9934122785998172,1.8787853560339007,-2.872197634633718,E_严重不足,E_critical_shortage
CIV,Côte d'Ivoire,AFRO,LMC,2023,-0.8791879918881665,1.8138410059854637,-2.6930289978736304,E_严重不足,E_critical_shortage
GNQ,Equatorial Guinea,AFRO,UMC,2023,-0.9180595820500312,1.745732990075891,-2.663792572125922,E_严重不足,E_critical_shortage
COD,"Congo, Democratic Republic of",AFRO,LIC,2023,-0.8223741067518109,1.8123703399101387,-2.6347444466619496,E_严重不足,E_critical_shortage
CMR,Cameroon,AFRO,LMC,2023,-0.8479761412566824,1.6637951614175155,-2.511771302674198,E_严重不足,E_critical_shortage
AGO,Angola,AFRO,LMC,2023,-0.939279621708484,1.5102913594731877,-2.4495709811816715,E_严重不足,E_critical_shortage
