iso3,current,optimal,change,change_pct,country_name,who_region,wb_income,quadrant,theoretical_need,gap,efficiency,output_index,life_expectancy,projected_output_current,projected_output_optimal,projected_output_delta
PAN,1472.04638672,2944.09277344,1472.04638672,100.0,Panama,AMRO,HIC,Q1_high_input_high_output,-0.49524638011489497,0.4440104852692057,0.5801352908741224,0.5288993960284332,76.826,0.6060511678293019,0.9403645320128335,0.33431336418353164
HUN,1407.48730469,2814.97460938,1407.48730469,100.0,Hungary,EURO,HIC,Q1_high_input_high_output,-0.8032670575311425,1.3481367036766523,0.21928251043629032,0.7641521565818001,76.0170731707,0.5844251099945823,0.9187309640067403,0.33430585401215795
ARG,1370.88464355,2741.7692871,1370.88464355,100.0,Argentina,AMRO,UMC,Q1_high_input_high_output,-0.48287811073952547,1.0822838241377966,0.002118421625190936,0.6015241350234621,76.064,0.5717191966917516,0.9060204786701624,0.3343012819784108
HRV,1344.19006348,2688.38012696,1344.19006348,100.0,Croatia,EURO,HIC,Q1_high_input_high_output,-0.8321496072880161,1.3878844857818309,0.2580620456359334,0.8137969241297481,77.5756097561,0.5622370532342913,0.8965348438676366,0.3342977906333453
BRB,1302.0592041,2604.1184082,1302.0592041,100.0,Barbados,AMRO,HIC,Q1_high_input_high_output,-0.6314368054695189,0.8305403486437768,0.4236072820347589,0.6227108252090169,77.706,0.5468820775157472,0.8811740668183354,0.3342919893025882
TTO,1292.01806641,2584.03613282,1292.01806641,100.0,Trinidad and Tobago,AMRO,HIC,Q1_high_input_high_output,-0.46219695507030245,0.5431733702073314,0.2828918782592923,0.36386829339632126,74.708,0.5431492449781188,0.8774397958380717,0.33429055085995296
KNA,1160.26428223,2320.52856446,1160.26428223,100.0,St. Kitts and Nevis,AMRO,HIC,Q3_high_input_low_output,-0.30768267160931984,0.33927266216419416,0.22368979990850962,0.25527979046338395,72.027,0.4912898643562178,0.8255592357026584,0.33426937134644064
MDV,1150.68554688,2301.37109376,1150.68554688,100.0,Maldives,SEARO,UMC,Q1_high_input_high_output,-0.8071450889719314,1.0406247285587538,0.6942243718061625,0.927704011392985,80.839,0.487293036178722,0.8215606787359571,0.33426764255723507
BHR,1110.67590332,2221.35180664,1110.67590332,100.0,Bahrain,EMRO,HIC,Q2_low_input_high_output,-0.8218885332823143,0.2660158039708651,1.386979897618272,0.8311071683068226,79.246,0.4702311498761764,0.8044912492338274,0.334260099357651
MNE,1107.06445313,2214.12890626,1107.06445313,100.0,Montenegro,EURO,UMC,Q1_high_input_high_output,-0.8247210598675152,1.2530695250914416,0.3786980907564231,0.8070465559803496,76.187804878,0.46866096471651986,0.8029203563807599,0.33425939166424
ATG,1084.88330078,2169.76660156,1084.88330078,100.0,Antigua and Barbuda,AMRO,HIC,Q1_high_input_high_output,-0.6953483719345296,0.9163237363750986,0.5244377142646383,0.7454130787052072,79.236,0.4589033502399271,0.7931582920581133,0.33425494181818616
TUV,1084.66955566,2169.33911132,1084.66955566,100.0,Tuvalu,WPRO,UMC,Q3_high_input_low_output,0.07682628386124568,0.6228162946924851,-0.9007821830918006,-0.20113960453806978,64.854,0.45880835609484594,0.7930632541480782,0.3342548980532323
RUS,1078.23486328,2156.46972656,1078.23486328,100.0,Russian Federation,EURO,HIC,Q1_high_input_high_output,-0.6536798730387301,1.2548415120772916,-0.00935075001631469,0.5918108890222468,72.5456097561,0.45593981302238173,0.7901933854348169,0.33425357241243514
BGR,1011.09472656,2022.18945312,1011.09472656,100.0,Bulgaria,EURO,HIC,Q1_high_input_high_output,-0.7057037166081389,1.3425649016733037,-0.0043109945222952195,0.6325501905428695,74.3609756098,0.424945640639808,0.7591843754384109,0.3342387347986029
CRI,978.84155273,1957.68310546,978.84155273,100.0,Costa Rica,AMRO,HIC,Q1_high_input_high_output,-0.7300531274177849,0.5620925061698909,0.87461383013544,0.706653208887546,77.32,0.4093175468929844,0.7435484306979934,0.334230883805009
