iso3,current,optimal,change,change_pct,country_name,who_region,wb_income,quadrant,theoretical_need,gap,efficiency,output_index,projected_output_current,projected_output_optimal,projected_output_delta
PAN,1472.04638672,2944.09277344,1472.04638672,100.0,Panama,AMRO,HIC,Q1_high_input_high_output,-0.49524638011489497,0.7718925396554235,0.2522532364879047,0.5288993960284332,0.6060511678293019,0.9403645320128335,0.33431336418353164
HUN,1407.48730469,2814.97460938,1407.48730469,100.0,Hungary,EURO,HIC,Q1_high_input_high_output,-0.8032670575311425,0.8867773355527655,0.6806418785601771,0.7641521565818001,0.5844251099945823,0.9187309640067403,0.33430585401215795
ARG,1370.88464355,2741.7692871,1370.88464355,100.0,Argentina,AMRO,UMC,Q1_high_input_high_output,-0.48287811073952547,0.9501808115365493,0.13422143422643829,0.6015241350234621,0.5717191966917516,0.9060204786701624,0.3343012819784108
HRV,1344.19006348,2688.38012696,1344.19006348,100.0,Croatia,EURO,HIC,Q1_high_input_high_output,-0.8321496072880161,0.8869793157093778,0.7589672157083864,0.8137969241297481,0.5622370532342913,0.8965348438676366,0.3342977906333453
BRB,1302.0592041,2604.1184082,1302.0592041,100.0,Barbados,AMRO,HIC,Q1_high_input_high_output,-0.6314368054695189,0.5349871888115004,0.7191604418670353,0.6227108252090169,0.5468820775157472,0.8811740668183354,0.3342919893025882
TTO,1292.01806641,2584.03613282,1292.01806641,100.0,Trinidad and Tobago,AMRO,HIC,Q1_high_input_high_output,-0.46219695507030245,0.5556363504862524,0.2704288979803714,0.36386829339632126,0.5431492449781188,0.8774397958380717,0.33429055085995296
KNA,1160.26428223,2320.52856446,1160.26428223,100.0,St. Kitts and Nevis,AMRO,HIC,Q4_low_input_low_output,-0.30768267160931984,0.06658332496318287,0.4963791371095209,0.25527979046338395,0.4912898643562178,0.8255592357026584,0.33426937134644064
MDV,1150.68554688,2301.37109376,1150.68554688,100.0,Maldives,SEARO,UMC,Q1_high_input_high_output,-0.8071450889719314,1.1904980402377376,0.5443510601271787,0.927704011392985,0.487293036178722,0.8215606787359571,0.33426764255723507
BHR,1110.67590332,2221.35180664,1110.67590332,100.0,Bahrain,EMRO,HIC,Q2_low_input_high_output,-0.8218885332823143,0.30363845429149816,1.3493572472976387,0.8311071683068226,0.4702311498761764,0.8044912492338274,0.334260099357651
MNE,1107.06445313,2214.12890626,1107.06445313,100.0,Montenegro,EURO,UMC,Q1_high_input_high_output,-0.8247210598675152,1.239747326349527,0.39202028949833795,0.8070465559803496,0.46866096471651986,0.8029203563807599,0.33425939166424
ATG,1084.88330078,2169.76660156,1084.88330078,100.0,Antigua and Barbuda,AMRO,HIC,Q1_high_input_high_output,-0.6953483719345296,0.4614066348154816,0.9793548158242552,0.7454130787052072,0.4589033502399271,0.7931582920581133,0.33425494181818616
TUV,1084.66955566,2169.33911132,1084.66955566,100.0,Tuvalu,WPRO,UMC,Q3_high_input_low_output,0.07682628386124568,1.6303269227531145,-1.90829281115243,-0.20113960453806978,0.45880835609484594,0.7930632541480782,0.3342548980532323
RUS,1078.23486328,2156.46972656,1078.23486328,100.0,Russian Federation,EURO,HIC,Q1_high_input_high_output,-0.6536798730387301,0.600732746742328,0.6447580153186488,0.5918108890222468,0.45593981302238173,0.7901933854348169,0.33425357241243514
BGR,1011.09472656,2022.18945312,1011.09472656,100.0,Bulgaria,EURO,HIC,Q1_high_input_high_output,-0.7057037166081389,0.7511010327505414,0.587152874400467,0.6325501905428695,0.424945640639808,0.7591843754384109,0.3342387347986029
CRI,978.84155273,1957.68310546,978.84155273,100.0,Costa Rica,AMRO,HIC,Q1_high_input_high_output,-0.7300531274177849,0.7429432531854985,0.6937630831198325,0.706653208887546,0.4093175468929844,0.7435484306979934,0.334230883805009
